Author,Comment,Likes,Published At,Comment ID
@montys8th,I now understand why there's a critical shortage of ammunition.,10,2023-07-20T02:48:40Z,UgwsKVRXJcTsYMIy3ml4AaABAg
@coffeetalk924,Can't blame him for making Swiss cheese outta that door. That driver could have pulled a grenade pin if he was even half conscious still. No such thing as over-kill in war,71,2023-07-20T02:10:07Z,UgxVbiF8HLjVWLNTQUx4AaABAg
@semiretired6033,Wow that's the most realistic fps  scene I've ever seen!!!,9,2023-07-20T02:08:01Z,Ugwfv_jgQWMOptsr1dN4AaABAg
@edwardnikolov7404,"Ahhh...those Hollywood scenes from this war. Firing at will at dummy vehicles. Good job, Clint.",28,2023-07-19T22:34:44Z,Ugx7K3TOCpy8JhRLLml4AaABAg
@crazykenproductions606,Ukraine has those Hollywood size magazines. 😂,8,2023-07-19T20:45:31Z,Ugy1FF6CAhwiGm7eN-J4AaABAg
@brasil_e_russia,"It's like fighting at school, they only succeed when they call the team or corner the victim. One-on-one, they're cowards.",6,2023-07-19T16:16:49Z,Ugz3yNI1_FuAFvve-ol4AaABAg
@jojon8308,I hope the truck driver is ok,76,2023-07-19T13:41:49Z,Ugzhlxu6-7GB-zSrk194AaABAg
@Jeffwaifei,"Damn these are not some video games, these are real life wars.",214,2023-07-19T10:38:48Z,UgwMPa_lz5WgnCAI1vx4AaABAg
@ffg902,"Soldiers oversea : ""Where is the body bruh?""",6,2023-07-19T10:35:55Z,Ugw872aNaD4-d_OzXPJ4AaABAg
@elgiganten6154,Ukraine: We need more bullets.,30,2023-07-19T08:39:48Z,Ugw5dEncGkap2iSP5O14AaABAg
@cybertruck2008,Imagine if we had footage like this in WWII,142,2023-07-19T07:22:16Z,UgxuWmTnmgLiKd4B_BR4AaABAg
@OK-_-KO,The sheer number of bullets used on this one truck shows how unfathomably awful war is. These people are probably so scarred already from past experiences that they arent taking any chances.,63,2023-07-19T04:33:54Z,UgzXZlrYieXSRWP3MwB4AaABAg
@edgara9316,A lot of people don't realize modern combat is just oversaturation of fire. Better to let off immense amount of ammunition than lose a squad of fighters. Especially in Ukraine's situation.,42,2023-07-18T23:49:54Z,UgxylEDV46nQXqG6rsJ4AaABAg
@icospawn,Evil can never be dead enough,8,2023-07-18T23:29:39Z,Ugz_bNmlH56DpaZ7rBl4AaABAg
@blckwaterpark,This is so sad. That beautiful tree was hurt in the process.,11,2023-07-18T17:26:32Z,UgyK_C_6GAgUQwtY8c54AaABAg
@kylebieth3678,"""How many times should we fire?""",1668,2023-07-18T14:05:10Z,UgyjVE8mDXlqTS2CXGp4AaABAg
@highplainsdrifter3742,That guy drove into a world of hurt.,92,2023-07-18T13:42:52Z,Ugyy-qOFsBwWd_dfeSt4AaABAg
@Grumpylove,"Gotta make sure the bad guy is neutralised… 3000 rounds later. Okay, we’re good, he’s goo",16,2023-07-18T10:52:26Z,UgwrBLFWv-uKHZWUjAJ4AaABAg
@terranboot9405,"An logistics truck on its own like that makes me think they consider that a ""safe"" road or they don't have any available armored IFVs to protect them.",7,2023-07-18T09:07:50Z,UgxtzQ5SYnfV6lFCF4t4AaABAg
@oniksr538,John Wick would not be happy with this kind of bullet usage,71,2023-07-18T07:54:33Z,Ugx_ZxF0xDRbdCZYANJ4AaABAg
@ianpearson7544,I'm surprised no hand grenades were tossed in the back.,11,2023-07-18T06:08:10Z,Ugw9lHDq1lMyA8xojBF4AaABAg
@liamd7383,New update to Escape from Tarkov looks pretty realistic.,57,2023-07-18T05:28:42Z,UgyUw-72YPN2DW1Jyit4AaABAg
@nicholascazmay2126,What double-tap actually looks like.,26,2023-07-18T04:36:40Z,Ugw7dMBtOvG8UaERM9V4AaABAg
@tonyhindi1741,Fun fact - the driver had already jumped out before the ambush,29,2023-07-18T04:15:31Z,UgxHhvzAgOyv829mQTJ4AaABAg
@likamero,Those few seconds of their lives just before the crash must've been terrifying knowing that they are going to die.,37,2023-07-18T03:41:08Z,UgyTtvHfdW7LZ4Lmdu54AaABAg
@petethegrip4556,"Instead of body bags, they just need to get a shop vac from Home Depot",212,2023-07-18T02:57:01Z,UgznYmZ0jqdFG_Q1a_V4AaABAg
@jfbaird5239,Nothing like an unlimited amount of free ammunition,251,2023-07-18T02:25:24Z,UgynObbTOSHR2lrkdJd4AaABAg
@potttatoo,Ukrainians protecting their home and their family 👪❤,22,2023-07-18T01:13:20Z,Ugwdl5xo7sUx-sUoXgd4AaABAg
@cannon26ify,Man is shooting like he just picked up max ammo in zombies.,20892,2023-07-18T00:31:08Z,UgzxmKnlq9RJQQOCRyB4AaABAg
@AtlasAccord,It’s important to note that these are Chechen soldiers fighting on the Ukrainian side.,553,2023-07-17T23:54:10Z,Ugy0bFXYzU7-KwzHUAZ4AaABAg
@chansevanatta9606,I would say that this is a little overkill but I quickly realized it was an invader who earned his own fate,15,2023-07-17T23:27:35Z,Ugzg-jEx-sA5CbXYHqt4AaABAg
@360-Guy,Ukrainian Forces making sure the job gets done right.Slava Ukraine 🇺🇦,8,2023-07-17T23:10:26Z,UgyfGqRDO8q9i-JA34V4AaABAg
@CasperTLW,What happens when I’m casually driving in DMZ,7,2023-07-17T22:50:46Z,Ugw2yZeKEAtbicKVb1p4AaABAg
@jayden.exe420,the history class vids on this are gonna be crazy instead of showing movies like saving private ryan they’ll j watch this,568,2023-07-17T21:20:12Z,Ugye-zuCJVy-z3nk4ul4AaABAg
@gazs7237,"This is like the end of that bonnie and clide movie, the highwayman",16,2023-07-17T21:10:23Z,UgwmEUk5Lov4qcRQs6x4AaABAg
@toddwesterback9052,We need more of these kinds of videos. SLAVA Ykraine!,8,2023-07-17T21:09:55Z,UgyaxqK3EGIHR-xbUC94AaABAg
@zegermanscientist2667,That truck already had the hood popped up when it came into view. Must have been a lot going on before that scene.,11,2023-07-17T21:06:22Z,UgytgRiqqEFCQ-Q-wcl4AaABAg
@johnwilliams5549,"The Russians- ""That's a fake truck!""",17,2023-07-17T20:50:25Z,UgwgNg6NRIkaCOzzu-p4AaABAg
@jamesbohlman4297,They turned their targets into Swiss Cheese.,18,2023-07-17T19:39:38Z,Ugw2nxkR65UQCN7vUbJ4AaABAg
@janinsweden8559,These sort of videos should have a warning message.,7,2023-07-17T18:52:48Z,UgzPe9j-KSArn300mKF4AaABAg
@babaroga8045,The fear that the Russian driver survived is greater than all the ammunition they fired. Heroes  😂,7,2023-07-17T18:51:58Z,Ugy04yt4Gix4hY8XbWh4AaABAg
@irish-mex9876,"When your driving around looking for ""reception""...",276,2023-07-17T17:42:41Z,UgwmFtVQSYoTq2v_tnJ4AaABAg
@robbenjamin5679,"Sometimes people watch like this, and forget that a persons life got taken away…",28,2023-07-17T17:16:47Z,UgxPpVLmLmjxzEol9lZ4AaABAg
@lorenzogabrieltan9072,"Ukraine with ""Infinite Supply"" cheatcode activated 😅",13,2023-07-17T17:05:58Z,UgypqO4mdMGIZcDDeER4AaABAg
@jessicaaguilar6435,"What we are witnessing is just the easiest part, we can never fully grasp the true horrors of this war, may this war end soon to save lives on both sides... Slava Ukraine!",81,2023-07-17T16:50:05Z,UgwmFn6rO2eA62wy4AF4AaABAg
@Martin-km8gk,The driver shouldn't have been in Ukraine in the first place and is now turned into Swiss cheese 😮 !!,9,2023-07-17T16:27:43Z,UgxkhZIg0NyoYtrlTVB4AaABAg
@AndrewTubbiolo,Some rough neighborhoods over there.,13,2023-07-17T16:24:43Z,Ugy-Q1rceIkiaResI214AaABAg
@bigawdays5724,"Being ambushed in a logi is the worst scenario, no one can survive at that point.",354,2023-07-17T15:56:29Z,UgymawFSW4G6j4fVLyl4AaABAg
@brandonkim8423,"Ammo is replacable and can be built, lives arent. If a carpenter always measures twice before cutting once, then a soldier can shoot a mag to ensure there are no unwelcome surprises.",208,2023-07-17T15:55:45Z,UgwvFji0PRHFqe2VzZp4AaABAg
@ianleighton4871,For a second I thought this was hell let loose!,65,2023-07-17T15:49:54Z,UgwsrFpYjRBsJqV8G114AaABAg
@boon6848,Its crazy that we now get to experience wars on a first person perspective 😂,505,2023-07-17T15:35:05Z,UgzWEXhQqIfrYIsSiU14AaABAg
@Travisjoe31,For once it looks real and not shooting into a random  wood line,17,2023-07-17T15:33:50Z,Ugzc-hwFnH98uFtlkFB4AaABAg
@CzasemTakJest,"I'm from Poland and in my eyes it looks like this, ""Glory to those who fight, shame to the young men who ran away""",7,2023-07-17T15:25:20Z,UgyDei5frTP630uJwqJ4AaABAg
@davidsnowdon7328,Glory to Ukraine 🇺🇦 from England 🇬🇧,15,2023-07-17T15:18:05Z,UgyCBGC3mPoEQeN4ZeJ4AaABAg
@phillymathguy8142,"Looks like the ending scene from the ""Bonnie & Clyde"" movie.",65,2023-07-17T15:15:17Z,UgyUPb47fnapxZN6sfN4AaABAg
@JosephStealin,"The total celebration of young lads losing their lives on both sides is sickening. Imagine if your son was on that truck, he is just doing his job. All this so rich old people can get richer.",7,2023-07-17T15:12:02Z,UgwNOOL9YK1df14sns54AaABAg
@SnowTiger45,"That might have been a bit of ""over-kill"" but it was successful.",103,2023-07-17T15:11:32Z,Ugwfz8E16IhVonZKoGl4AaABAg
@TheRealOmnissiah,Now they wonder why they are short on ammo,16,2023-07-17T15:01:52Z,UgzpiptkuztlGy8Zs294AaABAg
@qqqsfdf1232,The pink mist appearing on the window as he empties a magazine through the door 😮,58,2023-07-17T14:58:35Z,Ugwb91gLMQLahHnG4m94AaABAg
@jeffmartin2973,Holy hell. It’s like the bank robbery scene from Heat!,2186,2023-07-17T14:53:59Z,Ugy1KoGDtGrEwqrrP2F4AaABAg
@JChris143,Jesus Christ help us please end this conflict,242,2023-07-17T14:53:45Z,UgxCu0OuW_HI76_q8mp4AaABAg
@alexandercspmx7322,Another tiktok video where ukraines claim an unguarded ammunition vehicle driving by itself just wondered into ukraine territory,9,2023-07-17T14:39:54Z,UgxO3jYrcWlv2k6Xj0J4AaABAg
@devinirving5503,Still alive made it thru! All good!,12,2023-07-17T14:37:55Z,UgwThHcPycG7OXs7k3B4AaABAg
@qn5947,"Good, keep making fertilizers with those ORCS",18,2023-07-17T14:33:09Z,Ugy6Hn3NIhiGOOPj7FN4AaABAg
@capa73,The russians get what they deserve,13,2023-07-17T14:33:08Z,UgwMCCmIxlz4euT_CQ14AaABAg
@IvoPurwanto,Pest control well done by ukranian forces,48,2023-07-17T14:24:02Z,Ugzm4uB_OvT7ap0hWVx4AaABAg
@idiedlongago2336,"👊☺️ heard that these guys are chechen bros 🇺🇦, keep fighting! slava ukraina! heroyam slava!",28,2023-07-17T14:14:17Z,UgzV9ADb_xa6J6lcBux4AaABAg
@jessechima,No wonder they keep asking for more ammunition. 😓🤦🏽‍♂️,18,2023-07-17T14:08:55Z,UgztcXj5rpmozp3Uo554AaABAg
@andrewpease3688,"To be sure, to be sure",267,2023-07-17T13:59:17Z,UgzBojHbGyrwlLitC7h4AaABAg
@jusufagung,What's the name of this game?,7,2023-07-17T13:53:16Z,Ugy_Cn_A11TezERSvjZ4AaABAg
@pav1324,US has spent over 200B funding this war whilst its own citizens are sleeping in the streets🤡🤡,13,2023-07-17T13:52:37Z,Ugy1hxzqgESQ1sXitQN4AaABAg
@hRt42kuo7jTtmk14,Amazing harrowing footage.,73,2023-07-17T13:40:36Z,Ugx4Wc46BpZHqanHWnZ4AaABAg
@prfwrx2497,"If it's worth shooting once, it's worth the entire magazine.",2179,2023-07-17T13:39:29Z,UgxYma1XbKQOIlcEpwZ4AaABAg
@totwallybaba,"What did they win, Johnny?",8,2023-07-17T13:38:24Z,UgwFCCVGA8CP38bPCrl4AaABAg
@IdealViking,Yea we should not be involved in this,8,2023-07-17T13:30:43Z,Ugz7BxjoYZ7ayyw9C3V4AaABAg
@decoraa5075,Ammend peace and stop the war!!,13,2024-08-23T22:30:48Z,Ugy-THG_ygVxnopXdtp4AaABAg
@LeSillyGoose,What yall expect ? For Ukraine to shoot a bunch of Budlight beer cans ? 😂,13,2024-08-23T13:45:33Z,UgzSeDb-kQZ5JKV9Egl4AaABAg
@tomphillips2214,I support whatever it takes to stop Putin.,25,2024-08-23T13:23:01Z,Ugxvp8u9cAbTgSDNvfh4AaABAg
@CliffordGumbo-u1n,American  weapons   hit  hard.,11,2024-08-23T12:45:52Z,UgxDpPsBZ-pjrBNzpbt4AaABAg
@somedaywellknow1811,Putin's choke hold on russia is loosening.,11,2024-08-23T08:21:48Z,UgyPZK9fq6rk8bdHtk54AaABAg
@WoeBringer1195,"Ukraine is getting the best weapons money can buy. Meanwhile, Russian troops are using artillery shells from North Korea that are exploding before they even take off 😂.",15,2024-08-23T07:51:06Z,UgyJSZtW6h-kwbEirAd4AaABAg
@axlariete,"Well duh who makes high quality weapons that works, of course the US 😂",15,2024-08-23T07:49:17Z,UgxcGBmclklfx6vmrmF4AaABAg
@chicharino11,"If Ukraine had used US weapons since the beginning, Rusia would have lost this conflict two years ago.",42,2024-08-23T07:46:28Z,Ugy1Y-KMpZ0iQCAs3_d4AaABAg
@CitybytheB3ach,Ukrain is playing the war smart if they don’t win the war they will at least have Russia defeated financially,12,2024-08-23T07:32:24Z,UgwkmPAyXfJKumJnn_x4AaABAg
@omoruyifoster7986,Russia was building long range missiles to fight America not knowing that the  ucraine was at their  door step,43,2024-08-23T06:53:32Z,UgxfugiAo5LzdA4XeWl4AaABAg
@senyan6038,"If Russia can use Iranian drones and North Korean missiles against Ukraine, why doesn't Ukraine use American weapons?",144,2024-08-23T06:40:42Z,Ugx3iMsN4EAgMgIUAMd4AaABAg
@Donpilyo-gs5jh,"Russia use also missile from iran,north korea and china",20,2024-08-23T06:08:59Z,Ugx694BCXOz5BY_ERSx4AaABAg
@Timetraveler101,My tax money well spent.!,92,2024-08-23T06:02:27Z,UgxzPoNDZFEj3j4TU4R4AaABAg
@Marcus-ok2jy,Good. Money well spent.,62,2024-08-23T05:54:55Z,UgzhihrpMB-4cWkj_Jx4AaABAg
@Groudon22759,So a weapon was used as a weapon!? NO WAY! Call the police,26,2024-08-23T05:43:56Z,UgwTLUTsm_0P1TOndFx4AaABAg
@TerryCheever,"Well, it's good to know they actually work.",69,2024-08-23T05:31:46Z,UgxUEPFH5G9k7OdvU994AaABAg
@seafury24,We really need Trump back. Tired of the bombing.,7,2024-08-23T04:24:05Z,UgwyvNOntH6tHKMYuiN4AaABAg
@brianniegemann4788,"Well, that's what weapons are for.",154,2024-08-23T04:00:32Z,UgwWpz1C_daObzNq1wp4AaABAg
@Alfarojv,American equipment bought by Ukraine from the US with money America gave them. Aka money laudering 101,6,2024-08-23T02:10:32Z,UgzF2vYEyjEHcxpN-pF4AaABAg
@williamchow7533,This is what happens when you’re not interested in politics.,23,2024-09-01T16:12:12Z,UgwM94UmkO6PQVt4lZ14AaABAg
@operator9858,Think tanks dont really do as much thinking as one might think.,9,2024-08-29T20:39:31Z,UgzPSqX8Mp3DzEQUNNR4AaABAg
@Nicolas-ki3dl,"I think those prisoners of war are far more important than the one fighting on the front line. The reason being the ones that who weren't on the front line are sons of local politicians and so on, sent to war but supposedly away from any risk of being killed or wounded.",10,2024-08-29T19:43:11Z,UgykNgt7ZYOFf8Lu0xB4AaABAg
@tigertiger1699,Looks like a lot of older/ unfit/ civilians…,15,2024-08-29T19:04:27Z,UgxKV0NYnihO6YdvNs94AaABAg
@sittinandthinkin,Who wants to bet that the time required to obtain a military specialty goes from 4 months to 7 days?,22,2024-08-29T17:49:17Z,UgxY0zN5NOCJkQk7WG54AaABAg
@susancorgi,I wonder is there karma for an evil like putin,14,2024-08-29T17:23:28Z,Ugz-r2UhWFwCxToLdH94AaABAg
@ProgressiveGoldbug,He’s using prisoners and ethnic minorities as canon fodder.,74,2024-08-29T17:06:48Z,UgyHdRZN3yKo_DcC6FV4AaABAg
@francoluissotomayor3123,This is sad. They don’t even hide the disregard for human life. This is so sad. Sadder than Syria 2014,13,2024-08-29T16:30:41Z,Ugz2CtvM2UkTl7V2Pix4AaABAg
@stephengrimmer35,The downside of released prisoners being sent back to fight is far outweighed by them opening their mouths once they get home.,13,2024-08-29T16:26:59Z,Ugw9TDEEZVazKp7u8E54AaABAg
@Mark-ml3nv,"If it was Moscow to defend, Putin would not be using conscripts.",11,2024-08-29T15:30:13Z,Ugwv8sN1EFod6H00G3t4AaABAg
@JamesObertino,Usage.  “Large part” is correct.  “Bulk” is correct.  “Large bulk” is not idiomatic English.,13,2024-08-29T13:41:25Z,UgwmsRpTQsSUjY3Bxh94AaABAg
@marvinbaudoin7769,Politicians and their families never suffer in war.,9,2024-08-29T13:27:37Z,UgyEmb9V262BnKWOe2t4AaABAg
@jim2376,"Vlade: ""One, two, three, or more million KIA? Why should I care? I'm not on the zero line.""",41,2024-08-29T13:01:15Z,Ugz7wVpCu0eOzFSN3IR4AaABAg
@goletest,"Zelenski is ah comedian, But putin is the joke",9,2024-08-29T12:40:58Z,UgwjuSsBLHpYEE2K6nF4AaABAg
@jimmiller5600,Russia has three categories of soldiers:,101,2024-08-29T11:52:30Z,UgwlMAuaN55d3S-HV0x4AaABAg
@jeffreyadams648,There is no public perception,20,2024-08-29T10:54:22Z,UgyXK1Z9p9zRVpvGEoV4AaABAg
@_PJW_,"""Think tank believes most Russians fighting in Kursk are conscripts""?",8,2024-08-29T09:40:11Z,UgwVjKkD_EmvmlEGE3t4AaABAg
@unregisturd,Erm... They don't look that young though >.<,9,2024-08-29T09:38:27Z,UgyP4NKB01o4XCfjgLN4AaABAg
@userqyesji,Putin doesn't take human life as valuable. Simply pushing this youngster into the war zone to die with no basic training in combat.What a sick  mindset.,118,2024-08-29T09:01:39Z,UgxvXohacvTXCFYHb5x4AaABAg
@Dimaz42,_Conscript reporting._,6,2024-08-29T08:41:02Z,Ugy7NCsKuJ1mCuFEXyZ4AaABAg
@trevorsutherland5263,"A euro ""think tank""....... Total waste of my time; lessons from the Tooth Fairy more believable",8,2024-08-29T08:24:17Z,Ugy8W1l0hcmyzYudtP54AaABAg
@Homestead_ni_Juan,Usa is laughing at  2 brothers fighting one others.  Divide and conquer,6,2024-08-27T05:37:18Z,UgwPi2xzal1IpcHriTV4AaABAg
@jackgreene1763,Lost me when you get the liars Frm Washington on your show,6,2024-08-27T01:26:02Z,UgyXrPbHWmXTZWLzuGB4AaABAg
@kesk8963,I’ll never forget at the beginning of the war the military “analyst” from SkyNews kept saying Russia was running out of missiles 😂,42,2024-08-27T00:20:46Z,UgxteKEvwSiqElxZZUF4AaABAg
@P-qi6qx,How much is this guy getting for fighting Russia?,9,2024-08-26T22:39:56Z,UgyxA_peeP6YMqwrqq14AaABAg
@YohannesTerefe-bw8dx,"Im from Ethiopia ""Haura"". For Russia victory or on my language Russia must be say ""zeraf le hagere"" _its Amharic thanks russia God bless Ethiopia and Russia",6,2024-08-26T20:33:25Z,UgwnVkVfPm6UjUbH3jN4AaABAg
@kykso,"Rather get Col Douglas Macgregor on an interview or Scot Ritter, they can tell you much better than this guy!!!!",7,2024-08-26T19:13:12Z,UgwWTtTd4xEQAo_R_-l4AaABAg
@rd9831,"Nato said russia ran out of arms 2 years ago. Now their shovels are targeting half of ukraine, what large shovels these Russians have. 😂",19,2024-08-26T18:29:19Z,UgzUor2sR3oMR97kM014AaABAg
@culturez6036,Don't throw stones while living in a glass house hahahaha . God bless Russia forever.,6,2024-08-26T18:17:57Z,UgyNhvL0QiyxWLD7knJ4AaABAg
@akposatigbi6531,Half of ukraine hit by missile  but only 4 casualty how is that possible was the missile avoiding human 😅,7,2024-08-26T18:06:45Z,UgyoS4beLwFyNgGDjsB4AaABAg
@zumbaman9377,And The Worst Is Yet to Come!,9,2024-08-26T17:49:01Z,UgzixpZ93tBy8pKpTe54AaABAg
@pietmuskiet5586,"Wion, are you allowed to tell the truth?😢",15,2024-08-26T17:48:41Z,UgxGs-Hyu7Neb5cft9J4AaABAg
@Ashatechdotcom,"This is what's happening with American democracy, the same democracy they exported to Libya, Syria, Iraq and Many more",42,2024-08-26T17:46:38Z,UgxbLzwLJ0uponAXOVV4AaABAg
@abrahamhaick4058,Where was the comedian hiding 😂,42,2024-08-26T17:41:44Z,UgyDTVmImgZMhs9KOHB4AaABAg
@tampontim69,That NATO spokesman is delusional lol,90,2024-08-26T17:37:51Z,Ugwe2V1KOjjQqlU7c6x4AaABAg
@randyscrafts8575,Stop poking the bear! The gloves are off now.,31,2024-08-26T17:35:24Z,Ugx8reGiIm-wjEcjdVt4AaABAg
@muhammadzaharaddeen5500,How after targeting half of a country but only 4 casualties is that possible?,8,2024-08-26T17:28:25Z,UgwqqBv9sdpTxWxg8-54AaABAg
@UndeadChew,Did anyone notice that building on fire is in East London?,13,2024-08-26T17:21:52Z,UgyW3jbNpJeuZ0ddEFt4AaABAg
@Lucifer0007,"War between Ukraine and Russia, Wion; lets ask an American.",14,2024-08-26T17:14:35Z,UgynzY11ubso-hcINzR4AaABAg
@cheekeongchan9750,LOL..Zelensky boosting when his army intruded to Kursk...now he is begging for help ?,62,2024-08-26T17:12:40Z,UgwwEqu5jyXaZyR6Md14AaABAg
@joyrama2908,Washington still dreaming that Ukraine will win🤣,89,2024-08-26T17:12:30Z,UgzpT0_F-eG6b2yIb094AaABAg
@treeoflife-cn7kd,1:45 it hits and apartment complex but just 4 casualties is that even possible?,9,2024-08-26T17:11:02Z,UgzP9tGLUEkkQGMPBqZ4AaABAg
@tokasonumeanozie3096,Casualty is less than what we have seen in isreal war against Palestinians,82,2024-08-26T17:06:33Z,Ugx8YeVvJnz2Gr10qQd4AaABAg
@uweSMG,how does russia even have missiles yet?,19,2024-08-26T17:01:28Z,UgyCcMbQSXD2ip3PuXl4AaABAg
