Author,Comment,Likes,Published At,Comment ID
@starsilverinfinity,That one birb MMM  window,23,2020-03-19T16:43:43Z,Ugzx2ubKkWjZarhTsjd4AaABAg
@scosuvian3272,724 Introverts Confused introvert screaming,72,2020-03-19T16:43:29Z,UgwRO_IrhPd75mUobNZ4AaABAg
@johnboi3642,When you learn that your daily life is called quarantine.,2050,2020-03-19T16:43:06Z,UgzxjrGy7_DO7r9Nco54AaABAg
@moredetonation3755,"To prevent this, the world...",72,2020-03-19T16:41:37Z,UgwuwmI7VSiYpmsqzD94AaABAg
@usernametaken017,027 even the monkey has toilet paper...,15,2020-03-19T16:41:25Z,UgzgEphzMM-SzTAxlKp4AaABAg
@smokeman2645,"Its weird to say that china informed the outside world in 2019, when their first response was to punish anyone who spread those roumurs.",21,2020-03-19T16:41:25Z,UgwqQhG8yg7EH7tky7N4AaABAg
@SgtLenor,"youve forgotten the third important vector Total lock down, sure it makes sure that the virus essentially dies, but as soon as people get out of said lock down the virus could come back taking essentially longer to combat the virus.",46,2020-03-19T16:41:14Z,UgwpNmyWUoxFr8uucdt4AaABAg
@sax7760,"Me, an introvert Slowly sipping coffee as the outbreak begins.",143,2020-03-19T16:41:03Z,UgxwIbgzCW41qxMVQs94AaABAg
@ilyes0603,"Im French, and some of you know than we are on quarantine here...",33,2020-03-19T16:40:50Z,UgxBEDYBiYNoA59E0ep4AaABAg
@xombe8462,Absolutely anyone who have a brain You should stay at home,32,2020-03-19T16:40:42Z,UgxoAKAEmbQTFMEDULd4AaABAg
@NickMagee208,Government Stay at home and self isola,522,2020-03-19T16:39:28Z,UgxodxkCy2Qfg-xFeh14AaABAg
@Palestinedefender666,Everyone here talking about the Corornavirus but why nobody is talking about how cute these birds are in the vid 3,7,2020-03-19T16:39:28Z,UgynJzu9ZEuMadOVN0J4AaABAg
@sunmoon9727,Everyone 2020 is gonna be a great year!,51,2020-03-19T16:39:20Z,UgwwbiqCF0u1VuNEwkx4AaABAg
@narisgollinton3399,Alfred Why bats master wayne?,16,2020-03-19T16:39:05Z,UgzcM9oKNqxl0zeEQ8F4AaABAg
@danielr.,027 That monkey in the intro is rich as hell!,124,2020-03-19T16:38:45Z,UgywAf7NkbfLSAIaoVJ4AaABAg
@SpaceMonkey033,510 Kurzgesagt  In a worst case scenario there are no countermeasures to slow it down,32,2020-03-19T16:37:53Z,UgzVfWWQE_--XeiEoYZ4AaABAg
@ivnliem,Mainstream media making news and articles about corona meh,1739,2020-03-19T16:37:40Z,UgwCI-lR32f44fjtEH94AaABAg
@bbd121,"For those who watch Cells at Work, I wonder how Covid19 would look like running around, telling Neutrophil and KillerT to go nuts. And of course, for the lovely Macrophage to go to work, while our sweet Red blood cell runs for her life.",31,2020-03-19T16:37:15Z,UgzM73Qt-qd7jYoDGk54AaABAg
@zingfling8782,Now if my immune system could understand this...........,6,2020-03-19T16:37:00Z,Ugza4mj83i-erBSDfc14AaABAg
@taskfroce80th95,The chances of you dying to coronavirus is quite low with right health care,31,2020-03-19T16:36:56Z,Ugws2iZRtZHR6JnCjFl4AaABAg
@rupika1282,Introverts be like This is what Ive been doing my whole life,101,2020-03-19T16:35:31Z,Ugyt0PaWEpvUNeDnIfV4AaABAg
@lemlem7442,Television It can kill you,223,2020-03-19T16:33:17Z,UgzRndmsMsEcy7mprFN4AaABAg
@itztobii4869,OMG The Monkey with toilet paper at the beginning explains everything,74,2020-03-19T16:33:15Z,UgzRTxuDmaneOegTf5x4AaABAg
@cat81702,605 bottom left patient gave up and went out untreated to spread the virus ,8,2020-03-19T16:33:04Z,UgzIc5Pb-Qg6m_Xc7Dp4AaABAg
@RAGEN99,Governments STAY AT HOME,546,2020-03-19T16:32:45Z,UgwgFgXVR_rJHrE4CLh4AaABAg
@youtubetv1588,China wasnt going to tell anyone if it wasnt for the whistle blowing doctor that got murdered by their government,82,2020-03-19T16:32:24Z,Ugwkq5f5NL-Hgzqo7pp4AaABAg
@advaitpatil4531,333 WHO FELT BETTER AFTER THAT,6,2020-03-19T16:32:21Z,UgynHwML2r05I2b8JiF4AaABAg
@thanasgoga7127,Garndson so how did you get this rich..you must have done some good buisnes,65,2020-03-19T16:32:16Z,Ugxw6BaX5igkXp-tFC94AaABAg
@Tomdididei,730 What did I just witness,44,2020-03-19T16:32:10Z,UgyVOgjWqKIKjyC5S1t4AaABAg
@shiverbim4920,Corona virus can only spread through human interractions,82,2020-03-19T16:32:02Z,UgxXUpeH5X4NWb02mZ94AaABAg
@Kittysuit,the first time in my life that my agoraphobia and crippling social anxiety actually comes in handy!,47,2020-03-19T16:32:00Z,Ugyz5tXUr5CPmxDo3bt4AaABAg
@luthfihar3211,you can see that this is one of the rushed video by seeing the extra simple animation,6,2020-03-19T16:31:40Z,UgzGn0wovv3mH2a8MPh4AaABAg
@ZombieNoodles13,When you get a Kurzgesagt video but its because of Coronavirus,357,2020-03-19T16:31:36Z,UgyC-IXlKhBaYu3zR5B4AaABAg
@VisionTruthFN,The devil where you killed?,63,2020-03-19T16:31:05Z,Ugy925jYDZ_1k21YSkd4AaABAg
@kimjongunno1,Kurzgesagt joined the chat.,103,2020-03-19T16:30:57Z,UgyNbejveS5hvvk4lKp4AaABAg
@MathiasQuiroga,This should be translated into all languages and spread it in all possible countries.,2237,2020-03-19T16:30:49Z,UgwsCfVnaGsN5qHbTLV4AaABAg
@zearmc4068,Literally everyone Im gonna wash my hands after this,1502,2020-03-19T16:30:39Z,UgxjX5Tg5hGTA6-gAk94AaABAg
@schneider6890,A slow pandemic will not be remembered,29,2020-03-19T16:29:50Z,UgwQnFzywGoD3r75jxl4AaABAg
@3xtic445,Kurzgesagt Soap is the most powerful weapon,16,2020-03-19T16:29:43Z,UgyYoo0BSIIFQlMDlTd4AaABAg
@vincentvassallo5727,H1N1 Im the most deadly,265,2020-03-19T16:29:40Z,UgyGtHDIxOO90cTY6Lx4AaABAg
@user-pz6kq2tv9m,Goverment Lockdown! Quarantine!,52,2020-03-19T16:28:27Z,Ugy2tNjfYPn84q6vNqt4AaABAg
@justinz.4805,"Everyone Panic Buying alcohol, Sanitizers",50,2020-03-19T16:28:14Z,Ugx9Xbqaqql9gC3IgQZ4AaABAg
@mastergalaxar9302,Government Social distancing and self quarantine please,42,2020-03-19T16:27:48Z,UgzNd-ZaSV7T-aha0Ih4AaABAg
@pinochet3317,"When history witnesses a great change, Razgriz reveals itself... first, as a dark demon.",19,2020-03-19T16:27:33Z,UgzlIorfc_KmwnGnITZ4AaABAg
@thatcringelord,Everyone talking about the corona,20,2020-03-19T16:26:35Z,UgzX33NllaybaKAhFZt4AaABAg
@Noah-xj5qr,My grandson in 2050 what did you do when you were younger?,341,2020-03-19T16:26:11Z,Ugx9i2hVgSRwKhbSpl94AaABAg
@mastergalaxar9302,Normal people Guess Im sick I should stay at home,133,2020-03-19T16:25:47Z,Ugyz6l736uDjlnHWoC54AaABAg
@SticKyfinGAz95,Im a plumber assistant and we still have to go out and work because plumbing is a necessary thing. It sucks because Im constantly going in and out of peoples houses. People really dont care about you when their water heaters and toilets are broken...,9,2020-03-19T16:25:27Z,UgxsfEVFqt5HxqRapYN4AaABAg
@jordanlenihan988,Them I might have Coronavirus,214,2020-03-19T16:25:23Z,UgwgLQ3SOqEU77M0TGt4AaABAg
@samdavies2573,1950 i bet well have flying cars in the future,19,2020-03-19T16:25:05Z,UgzWv3HVDydcShmMxzF4AaABAg
@twizzy4285,Kurtzegesat Staying home is the best option,100,2020-03-19T16:24:23Z,Ugz3i6h_MTJY0Sd3WlN4AaABAg
@radioactiveriver6718,A normal human This video has clear and easy to understand information about Corona,156,2020-03-19T16:24:14Z,UgyO9myXSyq8w-nzhXV4AaABAg
@Aerox90,Coronavirus starts to enter peoples bodies,12,2020-03-19T16:23:42Z,UgzJTHdDq95sZDkQcSJ4AaABAg
@DrRitterstein,None of this is fun,134,2020-03-19T16:23:36Z,UgwRbRpr1m-kixO2yGh4AaABAg
@SeeHowItGoes,When you realise your life style is actually called isolation.,255,2020-03-19T16:23:32Z,UgzxP3EeiHvvG6wfvSJ4AaABAg
@maciejposiada1097,Normal people I think Im gonna stay home it is safer,85,2020-03-19T16:23:23Z,UgyJGYrw5wSUNwKFsBp4AaABAg
@jonathanernst9278,Corona causes infected immunce cells to overreact... ,37,2020-03-19T16:22:15Z,UgyGaNbnDZSA-biMVex4AaABAg
@einfachdaniel3659,027 The monkeys that buys all the toilet paper. This image is just perfect,17,2020-03-19T16:22:09Z,Ugyy8hcdK8mSobXpkAl4AaABAg
@kusumkapoor4302,The future of this virus is based how we react,48,2020-03-19T16:21:48Z,UgwMwL0G-HKS_JmSv454AaABAg
@anunayasingh3621,Coronavirus to extroverts So you have chosen death,831,2020-03-19T16:21:14Z,UgzgzC_twEnrsNuNTGd4AaABAg
@WALLACEraps,650 idk why but this reference for washing your hands made me laugh so hard,16,2020-03-19T16:21:04Z,Ugwxh68Ku2G5itHEU8x4AaABAg
@self-proclaimed388,Lets take a minute to appreciate the efforts of Kurzgesagt team for their hard work. Thank you guys!!!,7800,2020-03-19T16:20:42Z,Ugwtly65FY39iRW3K5h4AaABAg
@edriancontridas3.14,"DIO to Coronavirus Oh, youre approaching me?",37,2020-03-19T16:19:51Z,UgypsB8P4idUSlW72qV4AaABAg
@kasrym6703,This comment is just a reminder for me in the future. When the virustime is over and we all take our notes from it.,17,2020-03-19T16:19:37Z,Ugy02waOcJmvJ7dRY4p4AaABAg
@gee-kun255,Kurz Its a small price to pay for our HEALTH by giving up on FUN,84,2020-03-19T16:19:16Z,UgzdLnTYdcpfgb0RUw14AaABAg
@letspass3465,Coronavirus Hello World,14,2020-03-19T16:19:10Z,UgzJ5tnvFxDC0ctThyl4AaABAg
@advaypradhan1826,When you find out your regular lifestyle is known as quarantine,114,2020-03-19T16:18:17Z,UgwAsonHEmAtMbg8fBd4AaABAg
@no-on6hu,"guys, i just made a medical breakthrough and innovation. if coronavirus affects the lungs, and soap renders coronavirus incapacitated, we simply breath in soap. boom. all viruses are gone",19,2020-03-19T16:17:06Z,UgxpWp5TIlz57AuFaYN4AaABAg
@adamb4066,027 That monkey flexing on us.,85,2020-03-19T16:17:06Z,UgwEhHAEcSf8uHSeMll4AaABAg
@Pdus64,Normal fever  ill just stay home,330,2020-03-19T16:16:50Z,UgyJ-hBbc_fdPVcBc9R4AaABAg
@lasiuslord6833,"Its hard to contract the Coronavirus when you have no friends, like me.",31,2020-03-19T16:16:44Z,Ugx8o67hBEEa6u6ricd4AaABAg
@blep4990,"Is no one gonna talk about how fast this was made, like seriously animation takes  a lot of time.",177,2020-03-19T16:15:50Z,UgzgVWd9bt-EAE7Yj5J4AaABAg
@oweMriS,YouTubesees title,6,2020-03-19T16:15:40Z,UgztuhGvrufbLMxGQvh4AaABAg
@edgelord8337,everyone is making memes about it until they get the virus and want help.,70,2020-03-19T16:15:37Z,UgyHvu9e9I6RRdZ8RgB4AaABAg
@KastaRules,I live in Italy where the situation is pretty bad but I have absolutely No Friends and No social life whatsoever.,49,2020-03-19T16:14:04Z,Ugxpd7amVLp4cdTbD1x4AaABAg
@garchompelago,Soap is a powerful tool,14,2020-03-19T16:13:34Z,UgxMwr2MvIlG7HVf97l4AaABAg
@conorwhelan5767,Immune System Whats the plan?,85,2020-03-19T16:13:22Z,UgxXiPcNKVtoLWGUe1B4AaABAg
@Rahul-kz5fi,"So since we all touch our phones, why dont we clean our phones along with our hands?",94,2020-03-19T16:13:07Z,UgzvnFLKh8HiAuY9IuV4AaABAg
@kerentan9446,"wash your hands as if youve just chopped up jalapenos, and want to put in your contacts next hahaha",79,2020-03-19T16:13:06Z,UgxE4QJZeWEeQzNQ-e54AaABAg
@thunder_2124,People stocking up on toilet paper.,29,2020-03-19T16:12:38Z,UgxA3GsSA6wbBA9L-Zl4AaABAg
@MrWilson,The future of this virus is based on how we react,518,2020-03-19T16:12:36Z,UgzdnwXMnF8frzpiwi14AaABAg
@yuukimikan3629,Government Stay at home and social distancing each other.,67,2020-03-19T16:12:32Z,UgxoBe3fKsFGF8bRVMB4AaABAg
@KingGreenscreenKid420,kurzgesagtpeople above 60 years old andor that have previous conditions are more likely to die.,8,2020-03-19T16:12:09Z,UgysdqiQBXThueDAwTR4AaABAg
@NucleAri,Bacteria overrun body after coronavirus leads the charge,7,2020-03-19T16:11:57Z,UgxK_xhhWzmbToV8n2l4AaABAg
@MonsterIsABlock,Immune system Is a Jedi,51,2020-03-19T16:11:40Z,UgxUEOzTiQEG4GboYXV4AaABAg
@heleneisenberg7908,Everyone 2020 cant get any worse!,34,2020-03-19T16:11:34Z,Ugx1GUVybPvcsCLpvZx4AaABAg
@modelvp2405,This is probably the most clear and concise information Ive been able to get about the coronavirus since it came out. Everything else I find is unbelievably vague or just says were gonna die and provides no info to back it up. Great job on making this in such short notice too,14,2020-03-19T16:11:21Z,Ugx2btf3EHDy70f4ped4AaABAg
@sbtopzzzlg7098,Humanity makes corona vaccine,106,2020-03-19T16:10:46Z,UgxuYD57_oMZaQy4d194AaABAg
@deltalord6969,Kurtzegesat Staying home is the best option,1604,2020-03-19T16:10:08Z,Ugys0AwAAa2UhWEfCoZ4AaABAg
@shazuzrqt7985,Kid with no hands laughs in disability,53,2020-03-19T16:09:46Z,UgxYwexQ_FUJd-QZ7D14AaABAg
@nitinchaudhary6483,North Korea shows uncanny resemblance to,14,2020-03-19T16:09:40Z,Ugw4bn-Vg8tHFDOt2_p4AaABAg
@thepencilcunts,Why are you hitting yourself? Why are you hitting yourself?,322,2020-03-19T16:09:17Z,UgzA0VEaAlDuI4GyAGV4AaABAg
@SparkyCas,None of this is fun,67,2020-03-19T16:08:13Z,UgwuzUrJK0XT_YGn6yd4AaABAg
@sheffaliverma8357,Hey Youtube Algorithm!,109,2020-03-19T16:07:38Z,Ugz2zNSSGs0WnrLVyth4AaABAg
@irrelevant1242,Self isolation isnt fun,657,2020-03-19T16:06:56Z,UgxM0L8APJNb4bQ4HFd4AaABAg
@prakratidwivedi367,Self isolation isnt fun.,185,2020-03-19T16:06:30Z,UgynAqAz9cb2XyzljCF4AaABAg
@cokayn7049,Kurzgesagt  Stay at home and dont socialize,73,2020-03-19T16:06:08Z,UgzH5KmGxayAYkA8ypd4AaABAg
@BlankRequest,Word Leader Coronavirus is not dangerous at all,54,2020-03-19T16:06:03Z,Ugy0YB5899ka_zepJqZ4AaABAg
@Durgrith,Practise social distancing by staying at home,81,2020-03-19T16:04:58Z,UgxnQQ2k_eMMkvk_AiB4AaABAg
@sterilized,Corona You cannot defeat me!,279,2020-03-19T16:04:04Z,Ugy0ouoETKMSwSVNcDB4AaABAg
@pine5088,"Unfortunately, the people who watches this channel probably already know how to be socially responsible and protect themselves. I worry for some who thinks this whole thing is a hoax.",822,2020-03-19T16:03:02Z,Ugzo0EB4Tjssv8IvjtB4AaABAg
@greatgp4962,Government stay at home so we can prevent more deaths,142,2020-03-19T16:02:11Z,UgxH0NAa-0tSHygncud4AaABAg
@duckavic4411,"Doctors stay home, wash your hands for 20 minutes a day, and please dont be social.",189,2020-03-19T16:01:56Z,UgxMj2kwGZZS_Jity-Z4AaABAg
@sunanddeep6605,Immune cells  OK BOYS WE WILL PROTECT THE MOTHERLAND!!!!,38,2020-03-19T16:01:50Z,UgzQBkyzSbz7mTa7x5R4AaABAg
@horoscopes223,Not enough medical resources.,52,2020-03-19T16:01:04Z,UgwD6Pvunfd7mYeyVpV4AaABAg
@_The_Sun_,China We got it controlled,138,2020-03-19T15:58:27Z,UgwERqpvcSnCKHx_zRB4AaABAg
@capitalsoldier6447,"If anyone was able to make me scared of Coronavirus, its kurzgesagt.",145,2020-03-19T15:58:24Z,UgyJArjBd-Zmzp7QIGB4AaABAg
@granolaa2877,The future of this virus is based on how we react,826,2020-03-19T15:58:03Z,UgwbkJIlC0YDrg87M454AaABAg
@justmehere_,"quarantines arent great to experience, and certainly not popular",53,2020-03-19T15:58:00Z,Ugzf389WpvbKvfCtef14AaABAg
@JohnJaggerJack,Memory T cells There is no protocol on how to deal with this new opponent.,1542,2020-03-19T15:57:31Z,UgwDLv2xSrX1wNOYpJ54AaABAg
@Tonybyn,government  stay at home,124,2020-03-19T15:57:18Z,UgxMrYRNm17nGBZCnip4AaABAg
@edgelord8337,Everybody wash your hands and drink lots of water.,31,2020-03-19T15:56:41Z,UgzIWdsu07Yf4DmQaa94AaABAg
@josuaerick9670,When you realize your normal daily life is called quarantine,422,2020-03-19T15:56:35Z,UgzpV5ehCeABK1tz8JJ4AaABAg
@BlipsGaming,"Its times like these we should all appreciate the effort and dedication that the Kurzgesagt team puts into each and every video, especially this one. Thank you for everything that you do for us personally and collectively 3",132,2020-03-19T15:56:31Z,Ugx90au6VEBSCjGlI514AaABAg
@the_forgotten_shuttle,"Meanwhile, Coronavirus at Italy _ Its me, MACORONA...! _",35,2020-03-19T15:56:25Z,UgyvqOyV2-Db6EM0pOt4AaABAg
@bazil4146,"Actual medical experts wash your hands, dont touch your face.",117,2020-03-19T15:55:49Z,UgxmMl7b8aEAB8jjZi14AaABAg
@mr.malteser5036,"Im genuinely more worried about the Kurzgesagt teams sleep schedule during the production of this video than the virus itself, big applause for them!",105,2020-03-19T15:55:11Z,UgwiSNYT6YxFbVcOqEl4AaABAg
@JustADioWhosAHeroForFun,SARS 2 Revenge of the Sick,93,2020-03-19T15:55:01Z,UgwO7sXfOTNTuAI0y8J4AaABAg
@sunanddeep6605,Corona DNA to healthy cell  Do as I say and you live.,113,2020-03-19T15:54:37Z,UgzME4u5UBQtYM0iBEx4AaABAg
@leevilahti6191,028 that monkey with a toilet paper was a nice addition.,398,2020-03-19T15:54:36Z,UgwakQo20ps6LG--e3V4AaABAg
@ceesarr6935,People in my school be like,45,2020-03-19T15:53:25Z,Ugzo90n_DpuJ0BrEo-V4AaABAg
@Johnnyynf,600 the WORLD needs to turn it slow,7,2020-03-19T15:53:02Z,UgykSYZ7tOGo3N4mHtl4AaABAg
@mv6354,655 is every introverts wet dream.,8,2020-03-19T15:52:48Z,UgwFSIBqawDeBtxekLd4AaABAg
@anonymousstout4759,Self Isolation isnt fun,565,2020-03-19T15:52:34Z,Ugyq1MrVIJZmjSuNRfV4AaABAg
@friiiz4907,Can we please take a moment to appreciate the fact that Kurzgesagt pauses all of their timeconsuming projects to make this super informative video about a very important topic,17,2020-03-19T15:52:17Z,UgyZ3dajZ_ZmbYWPe314AaABAg
@sebbel276,Kurzgesagt Social distancing is not a nice experience,133,2020-03-19T15:51:48Z,Ugw7kEKuFm7uykuL1nV4AaABAg
@ryandysinger612,People I want the 2020s to be like the 1920s,288,2020-03-19T15:51:04Z,UgwZj3XuG6coSE5uaDh4AaABAg
@MrPomegranX,"Dont go outside, eat healthy, wash hands, dont physically interact with people.",364,2020-03-19T15:50:44Z,Ugwl_R-nJ6RCDz-Mkrp4AaABAg
@Cosiek7,738 What do you mean? Im having a blast at home! Years of training well spent...,34,2020-03-19T15:49:30Z,UgzxXDrib9pSBJ9qq7p4AaABAg
@pennythedog3237,Everyone else do you want to use our tests?,22,2020-03-19T15:49:05Z,Ugyhs25eqpy5Gh6xMGB4AaABAg
@bardamoszecronstarog9499,"In some ways this virus has opened the eyes of humankind. Their fragility, their incompetence hoarding toilet papers and has done quite a job of shattering the good ol We live in the 2020, nothings going to scratch us mentality.",31,2020-03-19T15:48:33Z,UgyOUFWSTRsGLx5MXNl4AaABAg
@lux7264,In the future people are gonna comment WhOs HeRe AfTeR ThE ViRuS,4092,2020-03-19T15:48:28Z,UgyFnLjz4kTh5W-tkUB4AaABAg
@TheScienceBiome,When you sleep with a cold and wake up in a Juice WRLD concert...,12,2020-03-19T15:47:54Z,UgysyfhqteQQDMiomsp4AaABAg
@El_Presidente_5337,My and a teacher of a friend a few weeks ago,69,2020-03-19T15:47:00Z,UgwVowjwo_y9Ql0Lbx14AaABAg
@_The_Sun_,Infected ppl when they discovers than there are no infected people I the moon,6,2020-03-19T15:46:57Z,Ugx-TU6H-7OAjIMDsZZ4AaABAg
@lemmonboy6459,Sideways human cant hurt you,10,2020-03-19T15:46:29Z,UgySO_mZ250lf3bLPcd4AaABAg
@kaitoch.2969,Corona Infected Immune System,341,2020-03-19T15:46:12Z,Ugwlj19xUf6-dNeoIHJ4AaABAg
@cori8397,EveryoneOh no! Greenland is infected!,25,2020-03-19T15:45:52Z,UgzANsgwIb4EqqWrvtN4AaABAg
@titch8948,The first thing I thought when I found out about the coronavirus was I hope Kurzgesagt makes a video about it.,43,2020-03-19T15:45:42Z,Ugx-F66tkpQHsFLXDVB4AaABAg
@PenguDZN,"Trump Corona Virus is pretty much as harmful as the Flu, we shouldnt panic.",38,2020-03-19T15:45:25Z,Ugzn7anSFpXIv-fQxhp4AaABAg
@drabberfrog,Thank you Kurzgesagt for releasing this so quickly. Everyone is panicking on the news and buying toilet paper. These videos help a lot of people understand what Coronavirus is and what to do to help.,319,2020-03-19T15:45:20Z,Ugwuzdm8497GBRP5Udd4AaABAg
@genocide865,_We wouldnt have Corona Virus this severe if the Chinese government did its job by containing it before and not suppressing the media for vital information_,12,2020-03-19T15:44:55Z,Ugy2Rl6jN_ykm5djVqp4AaABAg
@kv-vj5vx,When youre so early that people still alive,57,2020-03-19T15:44:27Z,UgxJ6PyoFd1FaNcwNwN4AaABAg
@oldassdude2251,When theres no exams and work is cancelled   ʖ ,12,2020-03-19T15:43:38Z,Ugwc2a6y4Qj8LOksGXl4AaABAg
@poweroffriendship2.0,"Coronavirus _Finally, a worthy opponent, our battle will be legendary._",16,2020-03-19T15:43:06Z,UgyfFUUEo9sEnGmiPM54AaABAg
@endeyfire,i call it the caohnovrius or the canonovirus,10,2020-03-19T15:42:55Z,Ugz9CAgE574c9OP4OAN4AaABAg
@TheRealGuywithoutaMustache,"You just know when a video is going on trending, this is one of them",75,2020-03-19T15:42:24Z,UgwyEzDzl4E8I7DqbrR4AaABAg
@TheExoplanetsChannel,Did anybody have problems to find toilet paper?,77,2020-03-19T15:42:21Z,UgyAbvfD2KQjTRBn-OZ4AaABAg
